firstname,lastname,cycle,speciality,year
name,King,licence,MSG,2
name,Bishop,master,GL,2
name,Beasley,licence,GI,2
name,Joyce,master,DA,2
name,Blevins,master,GL,1
name,Ewing,licence,SAI,2
name,Delacruz,licence,YAM,2
name,Lyons,master,GL,3
name,Horton,licence,GI,2
name,Hebert,licence,GL,2
name,Sellers,master,IT,1
name,Quinn,master,YAM,1
name,Lee,licence,GL,3
name,Robertson,master,YAM,1
name,Battle,master,MSG,1
name,Harrell,licence,MSG,1
name,Bradford,master,MSG,2
name,Bradshaw,master,GL,1
name,Perez,licence,KU,3
name,Phelps,licence,MSG,1
name,Griffin,licence,KU,1
name,Branch,licence,RT,3
name,Jordan,licence,SAI,1
name,Hampton,licence,YAM,3
name,Acosta,licence,SAI,2
name,Carver,licence,DA,2
name,Sargent,licence,RT,3
name,Bernard,licence,GI,3
name,Goff,master,GL,2
name,Duffy,master,GL,1
name,Franklin,licence,DA,1
name,Greene,master,YAM,1
name,Mccormick,licence,RT,2
name,Mccall,master,KU,2
name,Dawson,licence,GI,2
name,Moreno,licence,YAM,2
name,Madden,master,KU,1
name,Bartlett,master,GI,3
name,Schultz,master,GL,2
name,Barnett,master,KU,2
name,Johns,master,DA,3
name,Middleton,licence,SAI,3
name,Haley,master,MSG,3
name,Becker,master,DA,1
name,Harrington,licence,GI,2
name,Ellison,licence,GI,1
name,Merritt,master,SAI,1
name,Sykes,licence,MSG,1
name,Calderon,master,SAI,2
name,Franco,licence,KU,2
name,Bryan,master,DA,1
name,Bennett,master,KU,2
name,Drake,licence,IT,1
name,Brennan,licence,KU,1
name,Perry,licence,MSG,3
name,Puckett,licence,DA,3
name,Hale,licence,RT,3
name,Garcia,master,MSG,3
name,Garza,licence,DA,3
name,Santana,master,DA,3
name,Valentine,licence,GL,2
name,Dillon,licence,SAI,3
name,Miles,master,GI,1
name,Foreman,master,IT,2
name,Garrett,licence,YAM,2
name,Macias,licence,RT,3
name,Jimenez,master,DA,3
name,Griffith,licence,KU,3
name,Cummings,master,GL,3
name,Bolton,licence,SAI,3
name,Adams,master,GI,1
name,Witt,master,YAM,3
name,Benton,master,DA,3
name,Haley,master,MSG,1
name,Joyce,master,YAM,3
name,Hayes,licence,KU,3
name,Durham,master,KU,3
name,Pena,licence,RT,2
name,Byrd,licence,GI,1
name,Wilkins,licence,IT,3
name,Rodriquez,licence,MSG,3
name,Williamson,master,GI,1
name,Rosa,licence,YAM,3
name,Cotton,master,RT,1
name,Fields,master,DA,3
name,Reese,master,MSG,1
name,Roth,licence,KU,1
name,Fowler,master,KU,1
name,Bridges,master,DA,2
name,Roberts,master,GI,2
name,Parks,master,SAI,2
name,Diaz,licence,IT,1
name,Hampton,licence,GL,3
name,Roach,master,GI,2
name,Whitaker,licence,IT,2
name,Gordon,licence,DA,1
name,Gonzalez,licence,DA,2
name,Weaver,licence,SAI,3
name,Wilkerson,licence,SAI,3
name,Madden,master,MSG,3
