id,first_name,last_name,cycle,department,speciality,year,note
com.purevolume.Flexidy,Shani,McTrustey,master,math,SN,master1,9.35
com.huffingtonpost.Temp,Tomasine,Rutledge,master,info,SN,master2,3.88
cn.com.china.Stronghold,Francyne,MacCrachen,licence,math,MATH,licence3,9.44
com.ask.Zoolab,Corly,Kingett,master,sm,PHYSIQUE,master1,10.06
com.blogspot.Latlux,Sergio,Goodee,licence,st,RT,licence1,10.33
com.ted.Zamit,Kittie,Seage,master,math,MATH,licence1,9.96
com.foxnews.Solarbreeze,Samantha,Foresight,licence,math,PHYSIQUE,licence3,8.83
net.a8.Stronghold,Daven,Gradly,master,st,PHYSIQUE,master2,8.46
com.about.Zathin,Alisun,Vinker,master,sm,GL,master1,9.29
com.diigo.Pannier,Louella,Bradberry,licence,sm,PHYSIQUE,licence3,9.93
me.about.Bytecard,Jayme,Sand,master,math,RT,master2,9.54
com.tripod.Keylex,Haily,Tythe,master,info,MATH,licence2,8.29
gov.epa.Otcom,Katerina,Dodsworth,master,math,RT,licence1,10.02
edu.utexas.Overhold,Carie,Robens,master,sm,SN,licence1,10.14
net.earthlink.Bamity,Maybelle,Saylor,master,st,PHYSIQUE,licence3,9.44
au.gov.privacy.Y-Solowarm,Netti,Taberner,master,info,RT,master1,10.71
gov.irs.Fintone,Ingunna,Maylam,licence,st,SN,licence2,10.87
org.edublogs.Regrant,Kissiah,Barnwall,master,info,SN,licence2,10
com.quantcast.Tempsoft,Aron,Lamonby,master,info,MATH,licence3,9.93
com.mapquest.Bamity,Fayette,Wasmer,master,st,GL,master1,11.74
com.sciencedaily.Zathin,Massimo,Rogers,master,math,GI,master1,10.98
com.reuters.Sub-Ex,Cecile,Galley,licence,math,GL,master2,9.69
edu.harvard.Job,Jacquelynn,Pengilley,master,sm,MATH,licence2,9.03
jp.ne.dion.Fix San,Tad,Ceely,licence,sm,GL,licence1,10.77
com.bloomberg.Subin,Marylou,Hamshaw,master,math,RT,licence1,10.01
edu.illinois.Stim,Melody,Hamper,master,st,RT,master1,8.62
com.zdnet.Bytecard,Karie,Hein,master,sm,PHYSIQUE,licence2,10.1
uk.co.guardian.Alphazap,Rosy,Knock,master,sm,MATH,master2,3.7
net.php.Voltsillam,Carmina,Yele,master,st,MATH,licence3,9.07
com.theatlantic.Fintone,Barnaby,Winning,master,math,GI,licence3,9.42
gov.ca.Daltfresh,Thane,McEvoy,licence,math,GI,master1,10.64
com.naver.Sonair,Garey,Drysdall,master,math,MATH,master2,9.15
com.amazonaws.Fix San,Lynn,Heam,licence,math,MATH,master2,9.06
ru.rambler.Sonair,Ethelbert,Burgis,licence,math,RT,licence2,8.24
com.parallels.Home Ing,Gianna,Kivelhan,licence,sm,SN,licence2,9.84
uk.co.amazon.Bytecard,Charlot,Flitcroft,licence,math,PHYSIQUE,master1,8.42
com.bizjournals.Domainer,Maegan,Philpott,licence,info,PHYSIQUE,licence3,10.11
com.squidoo.Job,Cassondra,Tukely,master,sm,RT,licence1,7.38
com.youtube.Biodex,Kaitlynn,Benedikt,master,sm,SN,licence3,9.66
gov.irs.Aerified,Gisela,Tinan,master,sm,GL,licence1,3.37
com.wikispaces.Y-Solowarm,Miquela,Michal,master,math,MATH,licence3,8.27
com.moonfruit.It,Ailyn,Affuso,licence,sm,RT,master2,10.29
com.businesswire.Viva,Rickard,Bolding,licence,st,SN,master2,9.42
com.cnn.Transcof,Beth,MacArdle,licence,st,MATH,licence2,8.97
gov.cdc.Greenlam,Rahel,Tafani,master,sm,PHYSIQUE,master2,12.23
com.tripadvisor.Tampflex,Julius,Bergstrand,licence,sm,GI,licence2,10.21
com.ebay.Domainer,Rozalie,Shaddick,licence,info,GL,master1,9.81
org.dmoz.Overhold,Shauna,Fortun,master,info,MATH,licence2,9.21
com.mashable.Asoka,Job,Kingston,master,math,MATH,licence1,10.12
com.howstuffworks.Bitwolf,Celka,Aspland,master,math,SN,master1,0.34
nl.google.Duobam,Berton,Bellefonte,licence,math,GI,licence2,15.09
com.merriam-webster.Ventosanzap,Jennee,Ranaghan,licence,info,SN,licence1,9.88
mil.army.Konklux,Annadiane,Sinisbury,master,info,GI,master1,6.4
com.mtv.Keylex,Chan,Cristofari,licence,sm,SN,master2,8.2
com.ted.Gembucket,Jesse,Finicj,master,info,GI,licence3,12.39
uk.co.thetimes.Job,Fran,Urch,master,info,GI,licence1,8.68
cz.toplist.Asoka,Traci,Goodier,master,math,RT,licence2,9.47
org.wikipedia.Viva,Livvy,Fay,licence,st,RT,licence1,10.47
com.hexun.Vagram,Adria,Sotheron,master,math,SN,master1,10.39
ca.google.Biodex,Juliana,Jallin,licence,sm,PHYSIQUE,licence1,11.09
org.joomla.Sonair,Rosemonde,Shalcras,licence,info,GI,master2,10.65
com.businessweek.Tres-Zap,Gaile,Ruselin,master,sm,PHYSIQUE,master2,8.39
com.amazonaws.Sonair,Hall,Gerardet,master,st,PHYSIQUE,master2,9.05
com.cbsnews.Home Ing,Dud,Collingworth,licence,sm,RT,licence3,10.36
org.w3.Daltfresh,Hannah,Ansill,licence,sm,PHYSIQUE,master1,12.14
com.constantcontact.Bytecard,Antonetta,Maleham,licence,sm,SN,licence3,13.4
jp.ne.hatena.Toughjoyfax,Mauricio,Hellmer,master,st,GI,licence3,11.79
com.huffingtonpost.Konklab,Ariella,Sorsby,licence,st,RT,master1,9.1
com.merriam-webster.Otcom,Ashton,Malley,master,sm,GL,master1,10.2
gl.goo.Alpha,Buddie,Stuke,master,sm,RT,licence2,10.16
com.netvibes.Sonair,Andonis,Hannant,master,st,GI,master1,6.67
ly.ow.Alpha,Georgine,Sporrij,master,sm,MATH,licence3,8.45
jp.ne.dion.Opela,Sherilyn,Americi,master,st,GL,master1,8.85
jp.jugem.Fintone,Bobbee,Lecky,master,st,GI,master2,9.69
gov.cdc.Namfix,Eberhard,Turton,master,st,GL,master1,7.55
net.a8.Zamit,Mair,Soars,licence,sm,SN,licence3,10.13
info.aboutads.Otcom,Zebadiah,McInteer,master,info,PHYSIQUE,licence3,9.93
de.spiegel.Sonair,Elias,Leversuch,master,info,MATH,licence2,11.06
gov.nps.Zontrax,Angel,Dearle,master,sm,GI,licence3,8.6
com.live.Cardify,Theressa,Byre,master,sm,GI,licence3,10.18
org.gmpg.Latlux,Bernelle,Loudian,licence,st,PHYSIQUE,master2,9.01
com.ft.Tempsoft,Pietra,Dodridge,licence,info,RT,licence1,10.56
com.vimeo.Stronghold,Cesya,Calven,master,sm,PHYSIQUE,licence1,8.1
com.trellian.Stringtough,Essa,Vasin,master,math,MATH,licence1,10.76
org.slashdot.Stronghold,Marjy,Rayer,licence,st,SN,master2,3.76
us.icio.Flexidy,Guillema,Maslen,master,sm,PHYSIQUE,master2,8.14
uk.co.amazon.Redhold,Lindy,Mungin,master,info,PHYSIQUE,master2,8.34
com.technorati.Zoolab,Morgen,Birtwhistle,licence,st,PHYSIQUE,master2,9
cn.360.Vagram,Bettina,Drezzer,licence,math,SN,master1,10.11
org.slashdot.Zontrax,Lewiss,Losselyong,licence,math,MATH,licence2,10.37
com.ning.Namfix,Culver,Pomphrett,licence,st,MATH,licence3,10.26
com.dagondesign.Bytecard,Ninon,Loosemore,master,math,PHYSIQUE,master2,9.94
com.baidu.Bamity,Oralle,Bowden,master,sm,PHYSIQUE,master1,9.42
com.storify.Holdlamis,Oliy,Cejka,licence,st,RT,licence1,2.89
com.purevolume.Zaam-Dox,Ki,Spadaro,licence,st,MATH,licence1,9.87
org.unesco.Overhold,Nathanael,Smyley,licence,st,MATH,licence3,1.65
com.wsj.Keylex,Kania,Toope,licence,sm,GL,master2,9.64
au.com.google.Flexidy,Helyn,Westrip,master,info,GL,master1,7.92
com.wordpress.Lotstring,Taber,Eagell,licence,info,MATH,licence1,9.16
com.eepurl.Matsoft,Emory,Agirre,master,math,PHYSIQUE,master2,14.54
com.digg.Zoolab,Hewe,Freeman,master,sm,RT,licence3,10.33
uk.co.independent.Lotlux,Cally,Tinto,master,math,GL,licence1,13.73
com.quantcast.Stringtough,Glad,McCoughan,licence,info,PHYSIQUE,master2,10.56
com.wikispaces.Treeflex,Yoko,Obee,master,math,PHYSIQUE,licence3,10.35
net.earthlink.Konklux,Brion,Tomkin,licence,st,GL,master1,9.57
gd.is.Lotstring,Petronille,Seely,licence,info,GI,master1,10.3
gov.state.Subin,Milka,Geraldo,licence,sm,RT,licence2,9.47
gov.hud.Greenlam,Putnam,Baress,master,st,SN,licence2,10.3
com.deviantart.Matsoft,Cosetta,Brandt,master,st,PHYSIQUE,licence1,10.79
com.ycombinator.Alpha,Winna,Claiden,licence,info,GL,master2,11.68
com.businesswire.Kanlam,Shirlee,Collyear,master,sm,SN,licence1,9.68
jp.ne.biglobe.Trippledex,Dominica,Furman,master,sm,MATH,master1,9.66
